timestamp,PV_obs,GHI,DNI,DHI,SA,SZ,CO,Temp
2020-11-08 03:00:00,0.0,0,0,0,-70,124,72.9,7.9
2020-11-08 04:00:00,0.0,0,0,0,-84,115,91.7,8.0
2020-11-08 05:00:00,0.0,0,0,0,-96,106,92.8,8.2
2020-11-08 06:00:00,0.0,0,0,0,-107,98,89.9,8.2
2020-11-08 07:00:00,0.0,2,0,2,-119,89,75.0,8.2
2020-11-08 08:00:00,0.0,16,0,16,-132,82,71.0,8.7
2020-11-08 09:00:00,0.0,28,0,28,-145,76,81.4,9.5
2020-11-08 10:00:00,0.1,39,0,39,-159,72,82.6,10.1
2020-11-08 11:00:00,0.1,65,0,65,-174,70,75.1,10.0
2020-11-08 12:00:00,0.1,65,0,65,170,70,75.6,9.8
2020-11-08 13:00:00,0.2,57,0,57,156,73,74.5,9.9
2020-11-08 14:00:00,0.0,46,0,46,142,77,67.6,9.8
2020-11-08 15:00:00,0.0,26,0,26,128,84,55.1,9.9
2020-11-08 16:00:00,0.0,1,0,1,116,91,78.8,9.9
2020-11-08 17:00:00,0.0,0,0,0,105,100,76.6,10.0
2020-11-08 18:00:00,0.0,0,0,0,93,109,74.6,10.0
2020-11-08 19:00:00,0.0,0,0,0,81,118,78.1,10.0
2020-11-08 20:00:00,0.0,0,0,0,67,126,78.2,9.9
2020-11-08 21:00:00,0.0,0,0,0,51,134,70.9,10.0
2020-11-08 22:00:00,0.0,0,0,0,32,140,74.3,10.2
2020-11-08 23:00:00,0.0,0,0,0,9,143,76.1,10.2
2020-11-09 00:00:00,0.0,0,0,0,-15,143,83.7,10.2
2020-11-09 01:00:00,0.0,0,0,0,-37,139,79.0,9.8
2020-11-09 02:00:00,0.0,0,0,0,-55,132,70.0,9.3
2020-11-09 03:00:00,0.0,0,0,0,-71,124,43.3,9.0
2020-11-09 04:00:00,0.0,0,0,0,-84,116,43.1,9.0
2020-11-09 05:00:00,0.0,0,0,0,-96,107,45.6,9.3
2020-11-09 06:00:00,0.0,0,0,0,-107,98,41.3,9.8
2020-11-09 07:00:00,0.0,3,0,3,-119,90,62.4,10.0
2020-11-09 08:00:00,0.0,30,0,30,-132,82,70.4,10.3
2020-11-09 09:00:00,0.0,48,0,48,-145,76,74.6,10.9
2020-11-09 10:00:00,0.0,77,0,77,-159,72,70.7,11.4
2020-11-09 11:00:00,0.1,103,0,103,-174,70,65.8,11.7
2020-11-09 12:00:00,0.0,58,0,58,171,70,80.0,12.2
2020-11-09 13:00:00,0.1,94,0,94,156,73,61.5,12.6
2020-11-09 14:00:00,0.1,102,26,98,142,78,35.9,12.7
2020-11-09 15:00:00,0.0,59,190,35,129,84,18.7,12.4
2020-11-09 16:00:00,0.0,0,0,0,116,92,88.9,12.1
2020-11-09 17:00:00,0.0,0,0,0,105,100,80.9,12.0
2020-11-09 18:00:00,0.0,0,0,0,93,109,81.6,11.9
2020-11-09 19:00:00,0.0,0,0,0,81,118,77.9,11.8
2020-11-09 20:00:00,0.0,0,0,0,67,127,63.3,11.7
2020-11-09 21:00:00,0.0,0,0,0,51,134,48.6,11.5
2020-11-09 22:00:00,0.0,0,0,0,32,140,69.3,11.1
2020-11-09 23:00:00,0.0,0,0,0,9,143,40.5,10.8
2020-11-10 00:00:00,0.0,0,0,0,-15,143,39.7,10.7
2020-11-10 01:00:00,0.0,0,0,0,-37,139,49.3,10.7
2020-11-10 02:00:00,0.0,0,0,0,-55,133,46.6,10.4
2020-11-10 03:00:00,0.0,0,0,0,-71,125,48.7,9.7
2020-11-10 04:00:00,0.0,0,0,0,-84,116,51.1,9.2
2020-11-10 05:00:00,0.0,0,0,0,-96,107,48.0,8.9
2020-11-10 06:00:00,0.0,0,0,0,-108,98,42.8,8.7
2020-11-10 07:00:00,0.0,6,0,6,-119,90,37.6,8.5
2020-11-10 08:00:00,0.0,30,0,30,-132,83,60.8,9.1
2020-11-10 09:00:00,0.0,75,0,75,-145,77,63.0,10.1
2020-11-10 10:00:00,0.0,130,0,130,-159,72,50.7,11.0
2020-11-10 11:00:00,0.0,156,0,156,-174,70,48.8,12.0
2020-11-10 12:00:00,0.0,102,60,83,171,71,65.6,12.6
2020-11-10 13:00:00,0.0,248,649,62,156,73,1.6,12.7
2020-11-10 14:00:00,0.0,140,281,76,142,78,20.2,12.3
2020-11-10 15:00:00,0.0,53,114,41,129,84,25.9,11.6
2020-11-10 16:00:00,0.0,0,0,0,117,92,87.0,10.6
2020-11-10 17:00:00,0.0,0,0,0,105,100,57.8,9.7
2020-11-10 18:00:00,0.0,0,0,0,93,109,63.6,9.1
2020-11-10 19:00:00,0.0,0,0,0,81,118,58.9,8.6
2020-11-10 20:00:00,0.0,0,0,0,67,127,32.4,8.2
2020-11-10 21:00:00,0.0,0,0,0,51,135,45.5,8.1
2020-11-10 22:00:00,0.0,0,0,0,32,141,42.3,8.2
2020-11-10 23:00:00,0.0,0,0,0,9,144,54.0,8.3
2020-11-11 00:00:00,0.0,0,0,0,-15,143,66.2,8.2
2020-11-11 01:00:00,0.0,0,0,0,-37,139,90.4,8.2
2020-11-11 02:00:00,0.0,0,0,0,-56,133,95.0,8.2
2020-11-11 03:00:00,0.0,0,0,0,-71,125,96.1,8.6
2020-11-11 04:00:00,0.0,0,0,0,-84,116,95.8,8.9
2020-11-11 05:00:00,0.0,0,0,0,-96,107,96.2,8.9
2020-11-11 06:00:00,0.0,0,0,0,-108,98,96.0,8.9
2020-11-11 07:00:00,0.0,1,0,1,-120,90,94.8,9.0
2020-11-11 08:00:00,0.0,27,0,27,-132,83,69.2,9.4
2020-11-11 09:00:00,0.0,51,0,51,-145,77,72.2,10.1
2020-11-11 10:00:00,0.0,74,0,74,-159,73,71.2,10.7
2020-11-11 11:00:00,0.0,125,0,125,-174,71,57.3,11.3
2020-11-11 12:00:00,0.0,116,0,116,171,71,59.8,11.8
2020-11-11 13:00:00,0.0,101,0,101,156,74,58.4,11.9
2020-11-11 14:00:00,0.4,56,0,56,142,78,64.2,11.6
2020-11-11 15:00:00,0.3,31,0,31,129,85,56.9,11.2
2020-11-11 16:00:00,0.0,0,0,0,117,92,91.3,11.1
2020-11-11 17:00:00,0.0,0,0,0,105,101,85.4,11.1
2020-11-11 18:00:00,0.0,0,0,0,93,109,92.4,11.0
2020-11-11 19:00:00,0.0,0,0,0,81,118,90.4,11.1
2020-11-11 20:00:00,0.0,0,0,0,68,127,92.7,10.9
2020-11-11 21:00:00,0.0,0,0,0,52,135,94.0,10.8
2020-11-11 22:00:00,0.0,0,0,0,32,141,75.3,11.0
2020-11-11 23:00:00,0.0,0,0,0,9,144,38.1,10.5
2020-11-12 00:00:00,0.0,0,0,0,-15,144,31.6,9.7
2020-11-12 01:00:00,0.0,0,0,0,-37,140,41.3,9.2
2020-11-12 02:00:00,0.0,0,0,0,-56,133,55.6,8.7
2020-11-12 03:00:00,0.0,0,0,0,-71,125,45.4,8.7
2020-11-12 04:00:00,0.0,0,0,0,-84,116,46.0,8.7
2020-11-12 05:00:00,0.0,0,0,0,-96,107,49.5,8.5
2020-11-12 06:00:00,0.0,0,0,0,-108,99,37.5,8.5
2020-11-12 07:00:00,0.0,8,38,4,-120,90,5.4,7.8
2020-11-12 08:00:00,0.0,68,156,47,-132,83,21.1,7.4
2020-11-12 09:00:00,0.0,108,104,85,-145,77,41.1,7.9
2020-11-12 10:00:00,0.0,164,105,134,-159,73,36.9,8.9
2020-11-12 11:00:00,0.1,274,552,93,-174,71,7.8,9.7
2020-11-12 12:00:00,0.1,236,372,118,171,71,17.9,10.3
2020-11-12 13:00:00,0.9,203,383,96,156,74,15.8,10.5
2020-11-12 14:00:00,0.3,127,288,69,142,78,17.8,10.3
2020-11-12 15:00:00,0.4,39,0,39,129,85,38.4,9.9
2020-11-12 16:00:00,0.3,1,0,1,117,92,64.0,9.4
2020-11-12 17:00:00,0.0,0,0,0,105,101,63.4,8.9
2020-11-12 18:00:00,0.0,0,0,0,94,110,72.3,8.7
2020-11-12 19:00:00,0.0,0,0,0,81,119,91.0,9.1
2020-11-12 20:00:00,0.0,0,0,0,68,127,90.1,9.6
2020-11-12 21:00:00,0.0,0,0,0,52,135,84.2,9.6
2020-11-12 22:00:00,0.0,0,0,0,32,141,93.1,9.3
2020-11-12 23:00:00,0.0,0,0,0,9,144,84.0,9.0
2020-11-13 00:00:00,0.0,0,0,0,-15,144,93.2,9.5
2020-11-13 01:00:00,0.0,0,0,0,-37,140,93.7,10.2
2020-11-13 02:00:00,0.0,0,0,0,-56,133,67.3,10.2
2020-11-13 03:00:00,0.0,0,0,0,-71,125,48.3,9.8
2020-11-13 04:00:00,0.0,0,0,0,-84,117,70.5,10.0
2020-11-13 05:00:00,0.0,0,0,0,-96,108,58.0,9.8
2020-11-13 06:00:00,0.0,0,0,0,-108,99,79.2,8.5
2020-11-13 07:00:00,0.0,5,15,4,-120,91,46.7,7.0
2020-11-13 08:00:00,0.0,83,404,32,-132,83,0.5,6.9
2020-11-13 09:00:00,0.1,181,593,51,-145,77,0.4,7.9
2020-11-13 10:00:00,0.0,255,681,59,-159,73,0.0,8.9
2020-11-13 11:00:00,0.6,286,657,74,-174,71,1.8,9.5
2020-11-13 12:00:00,0.8,271,573,89,171,71,4.7,9.7
2020-11-13 13:00:00,0.9,206,386,97,156,74,13.3,9.6
2020-11-13 14:00:00,1.0,80,0,80,142,79,46.2,9.5
2020-11-13 15:00:00,0.4,34,0,34,129,85,43.0,9.0
2020-11-13 16:00:00,0.0,0,0,0,117,92,63.1,8.4
2020-11-13 17:00:00,0.0,0,0,0,106,101,71.9,7.7
2020-11-13 18:00:00,0.0,0,0,0,94,110,64.0,7.1
2020-11-13 19:00:00,0.0,0,0,0,82,119,64.1,6.7
2020-11-13 20:00:00,0.0,0,0,0,68,127,76.0,6.6
2020-11-13 21:00:00,0.0,0,0,0,52,135,80.3,6.6
2020-11-13 22:00:00,0.0,0,0,0,33,141,73.0,6.9
2020-11-13 23:00:00,0.0,0,0,0,10,145,84.5,7.2
2020-11-14 00:00:00,0.0,0,0,0,-15,144,68.6,7.5
2020-11-14 01:00:00,0.0,0,0,0,-37,140,63.4,7.6
2020-11-14 02:00:00,0.0,0,0,0,-56,134,83.0,7.6
2020-11-14 03:00:00,0.0,0,0,0,-71,126,89.6,7.5
2020-11-14 04:00:00,0.0,0,0,0,-85,117,91.6,7.4
2020-11-14 05:00:00,0.0,0,0,0,-97,108,89.2,7.8
2020-11-14 06:00:00,0.0,0,0,0,-108,99,91.7,8.6
2020-11-14 07:00:00,0.0,1,0,1,-120,91,88.2,9.2
2020-11-14 08:00:00,0.0,19,0,19,-132,84,69.8,10.0
2020-11-14 09:00:00,0.0,31,0,31,-145,78,80.5,11.0
2020-11-14 10:00:00,0.0,35,0,35,-159,74,84.7,12.2
2020-11-14 11:00:00,0.0,26,0,26,-174,71,90.3,13.0
2020-11-14 12:00:00,0.2,94,0,94,171,72,64.3,13.0
2020-11-14 13:00:00,0.0,90,0,90,156,74,58.5,12.8
2020-11-14 14:00:00,0.2,45,0,45,142,79,65.8,13.0
2020-11-14 15:00:00,0.0,21,0,21,129,85,58.8,13.0
2020-11-14 16:00:00,0.0,0,0,0,117,93,51.6,12.9
2020-11-14 17:00:00,0.0,0,0,0,106,101,15.2,12.5
2020-11-14 18:00:00,0.0,0,0,0,94,110,0.0,11.4
2020-11-14 19:00:00,0.0,0,0,0,82,119,1.4,10.3
2020-11-14 20:00:00,0.0,0,0,0,68,128,22.1,9.8
2020-11-14 21:00:00,0.0,0,0,0,52,135,29.4,9.4
2020-11-14 22:00:00,0.0,0,0,0,33,142,9.0,9.1
2020-11-14 23:00:00,0.0,0,0,0,10,145,57.2,9.2
2020-11-15 00:00:00,0.0,0,0,0,-15,144,83.3,9.3
2020-11-15 01:00:00,0.0,0,0,0,-37,140,94.6,9.1
2020-11-15 02:00:00,0.0,0,0,0,-56,134,95.1,9.1
2020-11-15 03:00:00,0.0,0,0,0,-72,126,95.5,9.0
2020-11-15 04:00:00,0.0,0,0,0,-85,117,82.4,8.9
2020-11-15 05:00:00,0.0,0,0,0,-97,108,86.6,9.1
2020-11-15 06:00:00,0.0,0,0,0,-108,99,95.1,9.4
2020-11-15 07:00:00,0.0,1,0,1,-120,91,85.9,10.0
2020-11-15 08:00:00,0.0,17,0,17,-132,84,71.0,10.2
2020-11-15 09:00:00,0.0,105,142,72,-145,78,40.1,9.5
2020-11-15 10:00:00,0.7,207,385,99,-159,74,12.0,8.9
2020-11-15 11:00:00,1.1,264,556,89,-174,72,0.5,8.8
2020-11-15 12:00:00,1.2,266,598,80,171,72,1.1,9.0
2020-11-15 13:00:00,0.6,212,472,87,156,75,4.6,8.8
2020-11-15 14:00:00,0.3,143,459,54,143,79,0.8,8.4
2020-11-15 15:00:00,0.0,45,141,28,130,85,17.5,7.5
2020-11-15 16:00:00,0.0,1,0,1,118,93,63.7,6.7
2020-11-15 17:00:00,0.0,0,0,0,106,101,93.0,6.5
2020-11-15 18:00:00,0.0,0,0,0,94,110,68.2,6.7
2020-11-15 19:00:00,0.0,0,0,0,82,119,62.0,7.5
2020-11-15 20:00:00,0.0,0,0,0,69,128,37.4,8.8
2020-11-15 21:00:00,0.0,0,0,0,53,136,31.1,9.1
2020-11-15 22:00:00,0.0,0,0,0,33,142,28.7,8.6
2020-11-15 23:00:00,0.0,0,0,0,10,145,25.7,8.5
2020-11-16 00:00:00,0.0,0,0,0,-15,145,40.1,8.7
2020-11-16 01:00:00,0.0,0,0,0,-38,141,46.0,9.4
2020-11-16 02:00:00,0.0,0,0,0,-56,134,38.1,9.6
2020-11-16 03:00:00,0.0,0,0,0,-72,126,42.6,9.3
2020-11-16 04:00:00,0.0,0,0,0,-85,117,39.1,9.3
2020-11-16 05:00:00,0.0,0,0,0,-97,108,47.5,8.6
2020-11-16 06:00:00,0.0,0,0,0,-108,100,47.1,7.3
2020-11-16 07:00:00,0.0,0,0,0,-120,91,67.5,7.1
2020-11-16 08:00:00,0.0,17,0,17,-132,84,79.5,7.0
2020-11-16 09:00:00,0.1,79,0,79,-145,78,52.8,7.2
2020-11-16 10:00:00,0.3,148,7,146,-159,74,37.6,8.0
2020-11-16 11:00:00,0.7,167,59,149,-174,72,38.5,8.9
2020-11-16 12:00:00,0.4,161,21,155,171,72,39.3,9.5
2020-11-16 13:00:00,0.2,91,0,91,156,75,58.5,9.6
2020-11-16 14:00:00,0.0,65,0,65,143,79,50.3,9.5
2020-11-16 15:00:00,0.0,22,0,22,130,86,58.6,9.3
2020-11-16 16:00:00,0.0,0,0,0,118,93,89.0,9.4
2020-11-16 17:00:00,0.0,0,0,0,106,101,85.2,10.0
2020-11-16 18:00:00,0.0,0,0,0,95,110,82.7,10.7
2020-11-16 19:00:00,0.0,0,0,0,82,119,81.7,11.2
2020-11-16 20:00:00,0.0,0,0,0,69,128,87.6,11.8
2020-11-16 21:00:00,0.0,0,0,0,53,136,67.3,12.4
2020-11-16 22:00:00,0.0,0,0,0,33,142,85.6,12.6
2020-11-16 23:00:00,0.0,0,0,0,10,145,73.0,12.5
2020-11-17 00:00:00,0.0,0,0,0,-15,145,78.8,12.3
2020-11-17 01:00:00,0.0,0,0,0,-38,141,95.6,12.2
2020-11-17 02:00:00,0.0,0,0,0,-56,134,94.5,12.0
2020-11-17 03:00:00,0.0,0,0,0,-72,126,91.8,11.6
2020-11-17 04:00:00,0.0,0,0,0,-85,118,89.3,11.3
2020-11-17 05:00:00,0.0,0,0,0,-97,109,91.2,11.6
2020-11-17 06:00:00,0.0,0,0,0,-109,100,91.3,12.1
2020-11-17 07:00:00,0.0,0,0,0,-120,92,94.6,12.2
2020-11-17 08:00:00,0.0,36,0,36,-132,84,49.1,12.3
2020-11-17 09:00:00,0.0,76,0,76,-145,78,53.7,12.7
2020-11-17 10:00:00,0.0,96,0,96,-159,74,58.0,13.5
2020-11-17 11:00:00,0.0,100,0,100,-174,72,62.4,14.1
2020-11-17 12:00:00,0.0,110,0,110,171,72,57.6,14.3
2020-11-17 13:00:00,0.0,52,0,52,157,75,76.4,14.0
2020-11-17 14:00:00,0.2,51,0,51,143,80,62.6,13.8
2020-11-17 15:00:00,0.0,22,0,22,130,86,48.5,13.6
2020-11-17 16:00:00,0.1,0,0,0,118,93,45.8,13.4
2020-11-17 17:00:00,0.0,0,0,0,106,102,40.4,13.2
2020-11-17 18:00:00,0.0,0,0,0,95,110,43.2,13.0
2020-11-17 19:00:00,0.0,0,0,0,83,119,37.0,12.6
2020-11-17 20:00:00,0.1,0,0,0,69,128,57.9,12.4
2020-11-17 21:00:00,0.0,0,0,0,53,136,30.7,12.2
2020-11-17 22:00:00,0.0,0,0,0,33,142,33.4,11.8
2020-11-17 23:00:00,0.0,0,0,0,10,146,49.7,11.1
2020-11-18 00:00:00,0.0,0,0,0,-15,145,61.1,10.7
2020-11-18 01:00:00,0.0,0,0,0,-38,141,57.4,11.1
2020-11-18 02:00:00,0.0,0,0,0,-57,135,66.7,11.4
2020-11-18 03:00:00,0.0,0,0,0,-72,127,67.1,11.3
2020-11-18 04:00:00,0.0,0,0,0,-85,118,68.0,11.2
2020-11-18 05:00:00,0.0,0,0,0,-97,109,47.3,11.3
2020-11-18 06:00:00,0.0,0,0,0,-109,100,62.3,11.3
2020-11-18 07:00:00,0.0,1,0,1,-120,92,47.9,11.3
2020-11-18 08:00:00,0.0,8,0,8,-132,85,77.5,11.7
2020-11-18 09:00:00,0.0,21,0,21,-145,79,86.4,12.1
2020-11-18 10:00:00,0.0,42,0,42,-159,75,80.2,12.2
2020-11-18 11:00:00,0.0,26,0,26,-174,72,89.6,12.8
2020-11-18 12:00:00,0.0,53,0,53,171,73,78.1,13.3
2020-11-18 13:00:00,0.0,43,0,43,157,75,78.8,13.0
2020-11-18 14:00:00,0.0,53,0,53,143,80,56.4,11.6
2020-11-18 15:00:00,0.0,31,35,28,130,86,24.0,9.6
2020-11-18 16:00:00,0.0,0,0,0,118,93,26.7,7.8
2020-11-18 17:00:00,0.0,0,0,0,106,102,30.0,6.6
2020-11-18 18:00:00,0.0,0,0,0,95,111,12.8,6.4
2020-11-18 19:00:00,0.0,0,0,0,83,120,16.5,6.9
2020-11-18 20:00:00,0.0,0,0,0,69,128,1.3,7.1
2020-11-18 21:00:00,0.0,0,0,0,53,136,11.0,6.8
2020-11-18 22:00:00,0.0,0,0,0,34,142,27.8,7.1
2020-11-18 23:00:00,0.0,0,0,0,10,146,44.8,7.9
2020-11-19 00:00:00,0.0,0,0,0,-15,145,36.6,8.6
2020-11-19 01:00:00,0.0,0,0,0,-38,141,44.9,8.5
2020-11-19 02:00:00,0.0,0,0,0,-57,135,41.0,8.4
2020-11-19 03:00:00,0.0,0,0,0,-72,127,37.7,8.4
2020-11-19 04:00:00,0.0,0,0,0,-85,118,42.0,8.1
2020-11-19 05:00:00,0.0,0,0,0,-97,109,51.0,7.7
2020-11-19 06:00:00,0.0,0,0,0,-109,100,48.2,7.3
2020-11-19 07:00:00,0.0,1,0,1,-120,92,48.7,7.2
2020-11-19 08:00:00,0.0,24,0,24,-133,85,54.8,7.0
2020-11-19 09:00:00,0.6,124,281,70,-146,79,13.5,6.9
2020-11-19 10:00:00,0.9,169,178,121,-159,75,22.9,7.6
2020-11-19 11:00:00,1.1,229,398,112,-174,73,11.7,7.8
2020-11-19 12:00:00,0.7,142,92,116,171,73,45.3,7.7
2020-11-19 13:00:00,0.5,164,331,76,157,75,26.4,7.5
2020-11-19 14:00:00,0.0,59,0,59,143,80,54.0,7.0
2020-11-19 15:00:00,0.0,30,82,23,130,86,42.8,6.0
2020-11-19 16:00:00,0.0,0,0,0,118,94,52.4,5.0
2020-11-19 17:00:00,0.0,0,0,0,107,102,45.9,4.4
2020-11-19 18:00:00,0.0,0,0,0,95,111,36.5,4.0
2020-11-19 19:00:00,0.0,0,0,0,83,120,58.1,3.6
2020-11-19 20:00:00,0.0,0,0,0,70,128,69.5,3.4
2020-11-19 21:00:00,0.0,0,0,0,54,136,58.8,3.6
2020-11-19 22:00:00,0.0,0,0,0,34,143,30.5,3.4
2020-11-19 23:00:00,0.0,0,0,0,10,146,0.6,3.0
2020-11-20 00:00:00,0.0,0,0,0,-15,146,20.5,2.7
2020-11-20 01:00:00,0.0,0,0,0,-38,142,62.2,2.6
2020-11-20 02:00:00,0.0,0,0,0,-57,135,78.8,2.6
2020-11-20 03:00:00,0.0,0,0,0,-72,127,70.7,2.9
2020-11-20 04:00:00,0.0,0,0,0,-85,118,77.3,3.2
2020-11-20 05:00:00,0.0,0,0,0,-97,109,77.9,3.7
2020-11-20 06:00:00,0.0,0,0,0,-109,100,90.1,4.2
2020-11-20 07:00:00,0.0,0,0,0,-120,92,89.5,4.7
2020-11-20 08:00:00,0.0,15,0,15,-133,85,72.5,5.5
2020-11-20 09:00:00,0.0,42,0,42,-146,79,71.0,6.4
2020-11-20 10:00:00,0.0,60,0,60,-159,75,71.9,7.3
2020-11-20 11:00:00,0.0,94,0,94,-174,73,62.2,7.7
2020-11-20 12:00:00,0.0,76,0,76,171,73,68.5,8.0
2020-11-20 13:00:00,0.0,57,0,57,157,76,70.2,8.3
2020-11-20 14:00:00,0.0,63,2,62,143,80,47.5,8.9
2020-11-20 15:00:00,0.0,23,4,23,130,86,45.9,9.6
2020-11-20 16:00:00,0.0,0,0,0,118,94,89.3,10.1
2020-11-20 17:00:00,0.0,0,0,0,107,102,96.6,10.2
2020-11-20 18:00:00,0.0,0,0,0,95,111,97.0,9.7
2020-11-20 19:00:00,0.0,0,0,0,83,120,96.9,9.4
2020-11-20 20:00:00,0.0,0,0,0,70,129,96.9,9.6
2020-11-20 21:00:00,0.0,0,0,0,54,137,96.6,9.5
2020-11-20 22:00:00,0.0,0,0,0,34,143,91.2,9.3
2020-11-20 23:00:00,0.0,0,0,0,10,146,89.9,9.3
2020-11-21 00:00:00,0.0,0,0,0,-15,146,72.6,9.3
2020-11-21 01:00:00,0.0,0,0,0,-38,142,79.2,9.4
2020-11-21 02:00:00,0.0,0,0,0,-57,135,76.5,9.4
2020-11-21 03:00:00,0.0,0,0,0,-72,127,47.2,9.4
2020-11-21 04:00:00,0.0,0,0,0,-85,118,30.9,9.4
2020-11-21 05:00:00,0.0,0,0,0,-97,109,18.9,9.4
2020-11-21 06:00:00,0.0,0,0,0,-109,101,9.8,9.7
2020-11-21 07:00:00,0.0,1,0,1,-121,93,28.5,9.5
2020-11-21 08:00:00,0.0,21,1,21,-133,85,49.4,9.3
2020-11-21 09:00:00,0.1,87,34,79,-146,79,40.0,10.0
2020-11-21 10:00:00,0.7,161,173,119,-159,75,23.1,10.6
2020-11-21 11:00:00,0.5,145,1,145,-174,73,41.7,10.9
2020-11-21 12:00:00,0.5,187,159,142,171,73,24.0,10.9
2020-11-21 13:00:00,0.4,152,185,105,157,76,26.1,11.0
2020-11-21 14:00:00,0.1,67,7,66,143,80,44.4,11.2
2020-11-21 15:00:00,0.0,27,10,26,131,86,26.9,11.0
2020-11-21 16:00:00,0.0,0,0,0,119,94,43.6,10.6
2020-11-21 17:00:00,0.0,0,0,0,107,102,46.7,10.1
2020-11-21 18:00:00,0.0,0,0,0,96,111,44.3,9.3
2020-11-21 19:00:00,0.0,0,0,0,83,120,32.1,8.4
2020-11-21 20:00:00,0.0,0,0,0,70,129,22.8,7.9
2020-11-21 21:00:00,0.0,0,0,0,54,137,13.0,7.7
2020-11-21 22:00:00,0.0,0,0,0,34,143,40.9,7.5
2020-11-21 23:00:00,0.0,0,0,0,11,146,40.7,7.2
2020-11-22 00:00:00,0.0,0,0,0,-15,146,30.4,6.9
2020-11-22 01:00:00,0.0,0,0,0,-38,142,7.0,6.5
2020-11-22 02:00:00,0.0,0,0,0,-57,136,0.5,6.0
2020-11-22 03:00:00,0.0,0,0,0,-72,127,25.0,5.6
2020-11-22 04:00:00,0.0,0,0,0,-86,119,15.1,5.3
2020-11-22 05:00:00,0.0,0,0,0,-98,110,7.8,5.0
2020-11-22 06:00:00,0.0,0,0,0,-109,101,0.0,4.8
2020-11-22 07:00:00,0.0,1,1,1,-121,93,1.6,4.5
2020-11-22 08:00:00,0.0,39,77,33,-133,86,13.9,4.7
2020-11-22 09:00:00,0.5,95,25,89,-146,80,32.3,5.7
2020-11-22 10:00:00,0.8,172,285,96,-159,75,20.6,6.6
2020-11-22 11:00:00,1.0,243,580,77,-174,73,3.9,7.4
2020-11-22 12:00:00,1.1,249,670,60,172,74,0.0,7.9
2020-11-22 13:00:00,0.8,206,626,54,157,76,0.0,7.9
2020-11-22 14:00:00,0.3,126,480,45,144,80,1.5,7.5
2020-11-22 15:00:00,0.1,37,195,18,131,87,3.3,6.2
2020-11-22 16:00:00,0.0,0,0,0,119,94,30.9,4.9
2020-11-22 17:00:00,0.0,0,0,0,107,102,30.7,4.3
2020-11-22 18:00:00,0.0,0,0,0,96,111,0.2,3.8
2020-11-22 19:00:00,0.0,0,0,0,84,120,0.3,3.4
2020-11-22 20:00:00,0.0,0,0,0,70,129,0.0,3.2
2020-11-22 21:00:00,0.0,0,0,0,54,137,0.0,2.9
2020-11-22 22:00:00,0.0,0,0,0,35,143,0.0,2.7
2020-11-22 23:00:00,0.0,0,0,0,11,147,0.0,2.6
2020-11-23 00:00:00,0.0,0,0,0,-15,146,0.0,2.5
2020-11-23 01:00:00,0.0,0,0,0,-38,142,1.2,2.4
2020-11-23 02:00:00,0.0,0,0,0,-57,136,0.9,2.3
2020-11-23 03:00:00,0.0,0,0,0,-73,128,0.0,2.2
2020-11-23 04:00:00,0.0,0,0,0,-86,119,0.0,2.0
2020-11-23 05:00:00,0.0,0,0,0,-98,110,0.0,1.9
2020-11-23 06:00:00,0.0,0,0,0,-109,101,0.6,1.8
2020-11-23 07:00:00,0.0,1,0,1,-121,93,4.4,1.7
2020-11-23 08:00:00,0.3,27,0,27,-133,86,43.8,2.3
2020-11-23 09:00:00,0.5,100,125,74,-146,80,30.3,3.7
2020-11-23 10:00:00,0.9,176,271,109,-159,76,17.8,5.3
2020-11-23 11:00:00,0.8,157,62,140,-174,74,37.1,6.6
2020-11-23 12:00:00,1.0,194,206,137,172,74,21.0,7.4
2020-11-23 13:00:00,0.7,171,362,81,157,76,15.9,7.7
2020-11-23 14:00:00,0.0,71,0,71,144,81,39.8,7.8
2020-11-23 15:00:00,0.0,16,0,16,131,87,59.3,7.9
2020-11-23 16:00:00,0.0,0,0,0,119,94,46.8,7.9
2020-11-23 17:00:00,0.0,0,0,0,107,102,44.6,7.7
2020-11-23 18:00:00,0.0,0,0,0,96,111,50.7,7.9
2020-11-23 19:00:00,0.0,0,0,0,84,120,52.6,8.2
2020-11-23 20:00:00,0.0,0,0,0,70,129,77.4,8.6
2020-11-23 21:00:00,0.0,0,0,0,55,137,94.6,9.2
2020-11-23 22:00:00,0.0,0,0,0,35,143,89.8,9.3
2020-11-23 23:00:00,0.0,0,0,0,11,147,71.5,9.3
2020-11-24 00:00:00,0.0,0,0,0,-15,147,46.5,9.2
2020-11-24 01:00:00,0.0,0,0,0,-38,143,37.9,9.1
2020-11-24 02:00:00,0.0,0,0,0,-57,136,24.4,9.2
2020-11-24 03:00:00,0.0,0,0,0,-73,128,5.3,9.0
2020-11-24 04:00:00,0.0,0,0,0,-86,119,46.0,8.9
2020-11-24 05:00:00,0.0,0,0,0,-98,110,47.2,9.1
2020-11-24 06:00:00,0.0,0,0,0,-109,101,86.9,9.0
2020-11-24 07:00:00,0.0,0,0,0,-121,93,94.5,8.8
2020-11-24 08:00:00,0.0,5,0,5,-133,86,90.8,9.0
2020-11-24 09:00:00,0.0,21,0,21,-146,80,83.5,9.6
2020-11-24 10:00:00,0.0,47,0,47,-159,76,76.4,10.1
2020-11-24 11:00:00,0.0,78,0,78,-174,74,66.5,10.3
